year,JDT,DOY,Time,litu1e,litu2e,litu3e,litu4e,litu5e,litu1w,litu2w,litu3w,litu4w,litu5w
2003,4755.54,7,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.56,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.58,7,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.6,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.63,7,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.65,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.67,7,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.69,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.71,7,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.73,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.75,7,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.77,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.79,7,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.81,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.83,7,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.85,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.88,7,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.9,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.92,7,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.94,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.96,7,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4755.98,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.02,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.04,8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.06,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.08,8,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.13,8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.15,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.17,8,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.19,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.21,8,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.23,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.25,8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.27,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.29,8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.31,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.33,8,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.35,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.38,8,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.4,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.42,8,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.44,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.46,8,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.48,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.5,8,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.52,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.54,8,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.56,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.58,8,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.6,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.63,8,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.65,8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.67,8,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.69,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.71,8,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.73,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.75,8,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.77,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.79,8,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.81,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.83,8,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.85,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.88,8,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.9,8,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.92,8,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.94,8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.96,8,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4756.98,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.02,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.04,9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.06,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.08,9,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.1,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.13,9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.15,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.17,9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.19,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.21,9,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.23,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.25,9,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.27,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.29,9,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.31,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.33,9,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.35,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.38,9,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.4,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.42,9,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.44,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.46,9,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.48,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.5,9,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.52,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.54,9,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.56,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.58,9,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.6,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.63,9,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.65,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.67,9,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.69,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.71,9,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.73,9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.75,9,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.77,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.79,9,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.81,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.83,9,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.85,9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.88,9,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.9,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.92,9,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.94,9,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.96,9,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4757.98,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.02,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.04,10,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.06,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.08,10,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.1,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.13,10,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.15,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.17,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.19,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.21,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.23,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.25,10,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.27,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.29,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.31,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.33,10,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.35,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.38,10,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.4,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.42,10,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.44,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.46,10,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.48,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.5,10,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.52,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.54,10,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.56,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.58,10,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.6,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.63,10,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.65,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.67,10,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.69,10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.71,10,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.73,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.75,10,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.77,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.79,10,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.81,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.83,10,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.85,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.88,10,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.9,10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.92,10,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.94,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.96,10,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4758.98,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759,11,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.02,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.04,11,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.06,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.08,11,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.1,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.13,11,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.15,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.17,11,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.19,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.21,11,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.23,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.25,11,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.27,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.29,11,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.31,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.33,11,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.35,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.38,11,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.4,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.42,11,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.44,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.46,11,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.48,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.5,11,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.52,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.54,11,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.56,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.58,11,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.6,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.63,11,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.65,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.67,11,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.69,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.71,11,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.73,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.75,11,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.77,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.79,11,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.81,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.83,11,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.85,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.88,11,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.9,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.92,11,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.94,11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.96,11,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4759.98,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760,12,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.02,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.04,12,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.06,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.08,12,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.1,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.13,12,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.15,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.17,12,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.19,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.21,12,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.23,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.25,12,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.27,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.29,12,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.31,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.33,12,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.35,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.38,12,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.4,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.42,12,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.44,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.46,12,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.48,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.5,12,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.52,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.54,12,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.56,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.58,12,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.6,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.63,12,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.65,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.67,12,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.69,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.71,12,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.73,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.75,12,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.77,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.79,12,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.81,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.83,12,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.85,12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.88,12,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.9,12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.92,12,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.94,12,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.96,12,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4760.98,12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761,13,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.02,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.04,13,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.06,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.08,13,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.1,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.13,13,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.15,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.17,13,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.19,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.21,13,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.23,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.25,13,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.27,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.29,13,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.31,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.33,13,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.35,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.38,13,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.4,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.42,13,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.44,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.46,13,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.48,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.5,13,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.52,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.54,13,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.56,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.58,13,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.6,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.63,13,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.65,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.67,13,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.69,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.71,13,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.73,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.75,13,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.77,13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.79,13,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.81,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.83,13,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.85,13,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.88,13,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.9,13,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.92,13,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.94,13,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.96,13,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4761.98,13,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762,14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.02,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.04,14,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.06,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.08,14,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.1,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.13,14,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.15,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.17,14,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.19,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.21,14,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.23,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.25,14,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,4762.27,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
